payment_year,program_family,payment_dollars,transactions,counties
2015,ARC_PLC,5140292896.63,1414546,2376
2016,ARC_PLC,8016677093.85,2520141,2818
2017,ARC_PLC,7034704973.44,2283958,2821
2018,ARC_PLC,3184919950.34,1622877,2798
2018,MFP,5164643883.58,712123,2415
2019,ARC_PLC,2669635204.9,1609648,2772
2019,MFP,3387288171.1,314459,2575
2020,ARC_PLC,6240140809.02,3051954,2784
2020,MFP,12365236.25,1422,524
2021,ARC_PLC,2233238581.91,1358986,2715
2021,CFAP,6022773959.78,1008522,3046
2021,MFP,1430688.83,286,165
2022,ARC_PLC,269544303.82,141604,1648
2022,CFAP,5969118.28,977,465
2022,MFP,300436.9,10,8
2023,ARC_PLC,276891786.12,186654,1348
2023,CFAP,102154776.67,76885,2437
2023,MFP,321772,8,4
